Name	Affiliation	Creator	Producer	RelatedPerson	ORCID	Notes
Pauw, Brian	Federal Institute for Materials Research and Testing			x		None
Pellicelli, R						Who is this person (and what it their affiliation?) How did the name show up here (could tell us who they are?)
Perring, Toby	ISIS Neutron and Muon Source		x			None
Peterson, Pete	Oak Ridge National Laboratory	x				None
Porcar, Lionel	Institut Laue-Langevin			x		None
Potrzebowski, Wojciech	SciLifeLab	x	x			None
Pozzo, Lilo	University of Washington			x		None
Prescott, Stuart	University of New South Wales	x				None
Prevost, Sylvain	Institut Laue-Langevin			x		None
Rakitin, Maksim	Brookhaven National Laboratory	x				None
Rennie, Adrian	Uppsala University			x		None
Richter, Tobias	European Spallation Source	x				Was at Diamond as creator. counts as Producer at ESS? How to list here?
Roberts, Graham	University of Connecticut			x		Working on AI module but mostly alone? so not yet creator?
Rod, Thomas Holm	European Spallation Source		x			None
Rooks, Jack	University of Delaware	x				None
Rozyczko, Piotr	European Spallation Source	x				None
Shan, Xael	National Institute of Standards and Technology	x				None
Shang, Yingrui	Oak Ridge National Laboratory			x		None
Snow, Tim	Diamond Light Source	x				None
Stellhorn, Annika	European Spallation Source	x				None
Taylor, Jonathan	European Spallation Source		x			None
Teixeira, Susana	National Institute of Standards and Technology	x				None
Tumarkin, Jessica	University of Tennessee, Knoxville	x				None
Udby, Linda	Niels Bohr Institute			x		Who is this person and why are they on the list?
Washington, Adam	ISIS Neutron and Muon Source	x				None
Weigandt, Katie	National Institute of Standards and Technology	x				None
Whitley, Robert	ISIS Neutron and Muon Source	x				None
Wilkins, Lucas	ISIS Neutron and Muon Source	x				None
Wolf, Caitlyn	National Institute of Standards and Technology	x				None
Zakoutna, Dominika	Charles University			x		None
Zhang, Anita	University of Princeton	x				None
Zheng, Alex	National Institute of Standards and Technolog	x				None
Zhou, Jae-He						I don't think this is a real person? Jae-he Cho was. Where does this come from?
